Post,Horse,Odds
1,Renegade,6-1
2,Albus,44-1
3,Intrepido,48-1
4,Litmus Test,25-1
6,Commandment,5-1
7,Danon Bourbon,14-1
8,So Happy,5-1
9,The Puma,SCR
10,Wonder Dean,25-1
11,Incredibolt,25-1
12,Chief Wallabee,7-1
14,Potente,18-1
15,Emerging Market,9-1
16,Pavlovian,48-1
17,Six Speed,35-1
18,Further Ado,6-1
19,Golden Tempo,25-1
21,Great White,23-1
22,Ocelli,76-1
23,Robusta,75-1
