Pick,Owner,Horse,Finished
1,Jack,Golden Tempo,1
2,Grant,Renegade,2
3,Henry,Danon Bourbon,5
4,Shawnee,Commandment,7
5,Jono,Wonder Dean,8
6,Luke,So Happy,9
7,Trevor,Further Ado,11
8,Wade,Six Speed,13
9,Zach,Robusta,14
10,Dillon,Intrepido,16
11,Kevin,Litmus Test,17
12,Nate,Great White,19
